"filename", "language", "JavaScript JSX", "TypeScript", "comment", "blank", "total"
"c:\Users\bb\Desktop\hiddenwolf\app\api\fetchRoomInfo\route.ts", "TypeScript", 0, 2, 0, 0, 2
"c:\Users\bb\Desktop\hiddenwolf\components\component\main-game-page.jsx", "JavaScript JSX", 2, 0, 0, -1, 1
"c:\Users\bb\Desktop\hiddenwolf\components\component\room.jsx", "JavaScript JSX", 18, 0, 1, 0, 19
"c:\Users\bb\Desktop\hiddenwolf\components\component\waiting.jsx", "JavaScript JSX", -11, 0, -4, 0, -15
"Total", "-", 9, 2, -3, -1, 7
